原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
will.i.am,威·廉·姆,乐人,,,,,,威·廉·姆,这人一般在中国大家都是咋叫的？,,,,,威·廉·姆,"威·廉·姆可以的
话说也没见过几个中国人能准确发出这个名字的"
"《Yes, We Can》",是的，我们能,歌,,,will.i.am,,2008,是的，我们能,,,,,,,
Pablo Dylan,帕布罗·迪伦,乐人,,,,,,帕布罗·迪伦,,,,,,,
Will Smith ,威尔·史密斯,乐人,,,,,,威尔·史密斯,,,,,,,
The Fresh Prince,新鲜王子,乐人,Will Smith,,,,,新鲜王子,,,,,,,
DJ Jazzy Jeff,DJ杰基·杰夫,乐人,,,,,,DJ杰基·杰夫,,,,,,,
Waka Flocka Flame,瓦卡·弗洛卡·火焰,乐人,,,,,,瓦卡·弗洛卡·火焰,,瓦卡·弗洛卡·火焰,,,,瓦卡·弗洛卡,"个人意见 瓦卡·弗洛卡 就行了
因为老外也经常就只拼个Wacka Flocka"
《808s & Heartbreak》,心碎节拍,专辑,,,Kanye West,,2008,心碎节拍,,,,,,,
《My Beautiful Dark Twisted Fantasy》,我美丽黑暗扭曲的幻想,专辑,,,Kanye West,,2010,我美丽黑暗扭曲的幻想,,,,,,,
Kid Cudi,卡迪小子,乐人,,,,,,卡迪小子,,,,,,,
Drake,德雷克,乐人,,,,,,德雷克,,,,,,,
Wiz Khalifa,维兹·哈里发,乐人,,,,,,维兹·哈里发,常见译法为“维兹·卡利法”，但实际上他名中的“Khalifa”是取伊斯兰教领导者“哈里发”的意思,,,,,维兹·卡利法,因为读者基本都无法把Khalifa和哈里发联系起来...
《Kush & Orange Juice》,大麻和橙汁,专辑,,,Wiz Khalifa,,2010,大麻和橙汁,,,,,,,
《Rolling Papers》,卷烟纸,专辑,,,Wiz Khalifa,,2011,卷烟纸,,,,,,,
OFWGKTA,OFWGKTA,乐人,,,,,,OFWGKTA,,,,,,,
Odd Future Wolf Gang Kill Them All,未来派怪狼杀无赦,乐人,OFWGKTA,,,,,怪奇未来狼帮把他们全干掉,,,,未来派怪狼杀无赦,,,
"Tyler, the Creator",创造者泰勒,乐人,,,,,,创造者泰勒,,,,,,,
Polow da Don,波洛·达·多恩,乐人,,,,,,波洛·达·多恩,,,,,,,
《Love in the Club》,爱在夜店蔓延时,歌,,,Usher,,2008,爱在夜店蔓延时,,,,,,,
Jim Crow,吉姆·克劳,乐人,,,,,,吉姆·克劳,,,,,,,
《80 Blocks from Tiffany’s》,蒂芙尼珠宝店80个街区外,影视剧,,,,,1979,蒂芙尼珠宝店80个街区外,,,,,,,
Busy Bee,忙蜂,乐人,,,,,,忙蜂,,,,,,,
《Style Wars》,嘻哈风暴,影视剧,,,,,1984,嘻哈风暴,,,,,,,
《Menace II Society》,社会威胁,影视剧,,,,,1983,社会威胁,,,,,,,
Bob Dylan,鲍勃·迪伦,乐人,,,,,,鲍勃·迪伦,,,,,,,
Black Flag,黑旗,乐人,,,,,,黑旗,,,,,,,
Henry Rollins,亨利·罗林斯,乐人,,Black Flag,,,,亨利·罗林斯,,,,,,,
Dead Kennedys,死掉的肯尼迪家族,乐人,,,,,,死掉的肯尼迪家族,,,,,,,
Jello Biafra,杰洛·比亚弗拉,乐人,,Dead Kennedys,,,,杰洛·比亚弗拉,,,,,,,
The Doors,大门,乐人,,,,,,大门,就约定俗成加了“大”了,,,大门,这一直是大门，不要改,,
Jim Morrison,吉姆·莫里森,乐人,,The Doors,,,,吉姆·莫里森,,,,,,,
《Five to One》,五对一,专辑,,,The Doors,,1968,五对一,,,,,,,
Kurt Cobain,科特·柯本,乐人,,,,,,科特·柯本,,,,,,,
菊地成孔,菊地成孔,乐人,,,,,,菊地成孔,,,,,,,
Bono,波诺,乐人,,,,,,波诺,,,,,,,
U2,U2,乐人,,,,,,U2,,,,,,,
Lady Gaga,嘎嘎小姐,乐人,,,,,,嘎嘎小姐,,,,,,,
Jimi Hendrix,吉米·亨德里克斯,乐人,,,,,,吉米·亨德里克斯,,,,,,,
《Foxy Lady》,狐狸精,歌,,,Jimi Hendrix,,1970,性感女士,,性感小妞 ,,狐狸精 ,更中文口语化的翻译估计是：狐狸精 。呵呵,,
《Voodoo Chile》,巫术娃儿,歌,,,Jimi Hendrix,,1968,会巫术的孩子,,巫毒孩子, 这个感觉中文见过不少次,巫术娃儿,,,
“Bird”,“鸟”,乐人,Charlie Parker,,,,,“鸟”,,,,大鸟,这个国内俗称一直是：大鸟,,
“Trane”,“川”,乐人,John Coltrane,,,,,“川”,网上说“Trane”就是“Coltrane for short”,川,,川,国内一直是翻川,,
Journey,旅程,乐人,,,,,,旅程,,,,,,,
Foreigner,异国人,乐人,,,,,,异国人,,,,,,,
Asia,亚洲,乐人,,,,,,亚洲,,,,,,,
Bon Jovi,邦·乔维,乐人,,,,,,邦·乔维,,,,,,,
Brian Wilson,布莱恩·威尔森,乐人,,,,,,布莱恩·威尔森,,,,,,,
《Pet Sounds》,宠物之声,专辑,,,The Beach Boys,,1966,宠物之声,,,,,,,
《I Just Wasn’t Made for These Times》,这时代不适合我,歌,,,The Beach Boys,《Pet Sounds》,1966,这时代不适合我,,,,时不与我,,,
Cher,雪儿,乐人,,,,,,雪儿,,,,,,,
《Believe》,相信,歌,,,Cher,,1998,相信,,,,,,,
Taylor Swift,泰勒·斯威夫特,乐人,,,,,,泰勒·斯威夫特,,,,,,,
Sly and the Family Stone,斯莱和斯通一家,乐人,,,,,,斯莱和斯通一家,,,,,,,
《There’s a Riot Goin’ On》,暴动进行中,专辑,,,Sly and the Family Stone,,1971,暴动进行中,,,,,,,
Harry Belafonte,哈利·贝拉方提,乐人,,,,,,哈利·贝拉方提,,,,,,,
QDIII,QDIII,乐人,,,,,,QDIII,,,,,,,
初音ミク,初音未来,乐人,,,,,,初音未来,,,,,,,
《ほしのこえ》,星之声,影视剧,,,,,2002,星之声,,,,,,,
《最終兵器彼女》,最终兵器彼女,书,,,,,1999-2001,最终兵器彼女,,,,,,,
《イリヤの空、UFOの夏》,伊里野的天空，UFO的夏天,书,,,,,2001-2003,伊里野的天空，UFO的夏天,,,,,,,
《How High》,嗨到哈佛,影视剧,,,,,2001,嗨到哈佛,,,,,,,
Jesse Dylan,杰西·迪伦,影人,,,,,,杰西·迪伦,,,,,,,
Barack Obama,巴拉克·奥巴马,政治家,,,,,,巴拉克·奥巴马,,,,,,,
《Deep Impact》,天地大冲撞,影视剧,,,,,1998,天地大冲撞,,,,,,,
Morgan Freeman,摩根·弗里曼,影人,,,,,,摩根·弗里曼,,,,,,,
《24》,24h,影视剧,,,,,2001-2014,24h,,,,,,,
Dennis Haysbert,丹尼斯·海斯伯特,影人,,,,,,丹尼斯·海斯伯特,,,,,,,
《Bad Boys》,绝地战警,影视剧,,,,,1995,绝地战警,,,,,,,
《New Yorker》,纽约客,书,,,,,,纽约客,,,,,,,
林韬,Tao Lin,作家,,,,,,Tao Lin,,,,,,,
《Eeeee Eee Eeee》,《咿咿咿》,书,,,Tao Lin,,2007,《咿咿咿》,,,,,,,
Christopher Small,克里斯托佛·斯莫,学者,,,,,,克里斯托佛·斯莫,,,,,,,
《Musicking》,音乐行为,书,,,Christopher Small,,1998,音乐行为,,,,,,,
《ミュージッキング：音楽は＜行為＞である》,Musicking：音乐是“行为”,书,《Musicking》,,,,,Musicking：音乐是“行为”,,,,,,,
Charlie Ahearn,查理·埃亨,影人,,,,,,查理·埃亨,,,,,,,
Tony Silver,托尼·希尔沃,影人,,,,,,托尼·希尔沃,,,,,,,
John Singleton,约翰·辛格顿,影人,,,,,,约翰·辛格顿,,,,,,,
Cube Gooding Jr.,小古巴·古丁,影人,,,,,,小库珀·古丁,,,,,,小古巴·古丁,约定俗成
Morris Chestnut,摩里斯·切斯塔特,影人,,,,,,摩里斯·切斯塔特,,,,,,,
The Hughes Brothers,休斯兄弟,影人,,,,,,,,,,,,休斯兄弟,
Curtis Hanson,柯蒂斯·汉森,影人,,,,,,柯蒂斯·汉森,,,,,,,
Rodrigo Prieto,罗德里格·普列托,影人,,,,,,罗德里格·普列托,,,,,,,
Brittany Murphy,布莱特妮·墨菲,影人,,,,,,布莱特妮·墨菲,,,,,,,
Kim Basinger,金·贝辛格,影人,,,,,,金·贝辛格,,,,,,,
Craig Brewer,克雷格·布鲁尔,影人,,,,,,克雷格·布鲁尔,,,,,,,
Terrence Howard,泰伦斯·霍华德,影人,,,,,,泰伦斯·霍华德,,,,,,,
Erick and Parrish Making Dollars,埃里克和帕里什赚大钱,乐人,,,,,,埃里克和帕里什赚大钱,EPMD全称,,,,,,
Meek Mill,米克·米尔,乐人,,,,,,米克·米尔,,,,,,,
Big K.R.I.T.,大克里特,乐人,,,,,,,K.R.I.T. = “King Remembered In Time”,老大克里特,大王？,,,大克里特,
CyHi Da Prynce,赛嗨王子,乐人,,,,,,,,赛嗨王子,,,,赛嗨王子,"Cyhi was inspired to take his name when he learned he was born the same day, same year, and had the same middle name as Prince Harry."
Lil Twist,小推斯特,乐人,,,,,,小推斯特,利尔·推斯特？,小扭,,,,小推斯特,
Yelawolf,耶拉狼,乐人,,,,,,耶拉狼,,,,,,,
Fred The Godson,圣子弗莱德,乐人,,,,,,圣子弗莱德,,,,,,,
Mac Miller,麦克·米勒,乐人,,,,,,麦克·米勒,,,,,,,
YG,YG,乐人,,,,,,YG,,,,,,,
Lil B,小B,乐人,,The Pack,,,,小B,Lil Boss,,,利尔·韦恩,,小韦恩,建议所有的Lil都小某某 包括小韦恩
《I’m Gay》,我是基佬,专辑,,,Lil B,,,我是基佬,,,,,,,
The Pack,小团伙,乐人,,,,,,,因为这个词意思太多了所以不是很能确定是否就是毒品单位的那个意思,派克团伙,感觉团伙有种坏坏的意思,,,小团伙,这个。。。The Pack极大几率意思是一帮一起玩儿一起混的年轻人那个意思，比如还有个巨受欢迎的说法wolfpack
Kendrick Lamar,肯德里克·拉马尔,乐人,,,,,,肯德里克·拉马尔,,,,,,,
Diggy Simmons,狄基·西蒙斯,乐人,,,,,,狄基·西蒙斯,,,,,,,
《The E.N.D》,能量不灭,专辑,,,The Blackeyed Peas,,2009,能量不灭,stands for “The Energy Never Dies”,,,,,,
《Man on the Moon: The End of Day》,月亮上的男人：白日将尽,专辑,,,Kid Cudi,,2009,月亮上的男人：白日将尽,,,,,,,
《Thank Me Later》,先别谢我,专辑,,,Drake,,2010,先别谢我,,,,,,,
Noah “40” Shebib,诺亚·“40”·谢比卜,乐人,,,,,,诺亚·“40”·谢比卜,,,,,,,
《Over》,结束,歌,,,Drake,《Thank Me Later》,2010,结束,,,,,,,
《Miss Me》,想念我,歌,,,Drake,《Thank Me Later》,2010,想念我,,,,,,,
《Pink Friday》,粉红星期五,专辑,,,Nicki Minaj,,2010,粉红星期五,,,,,,,
《Roman’s Revenge》,罗曼的复仇,歌,,,Nicki Minaj,《Pink Friday》,2010,罗曼的复仇,,,,,,,
《Black and Yellow》,黑与黄,歌,,,Wiz Khalifa,,,黑与黄,,,,,,,
《Goblin》,小妖精,专辑,,,"Tyler, the Creator",,2011,小妖精,"这个词条的问题其实属于第六章，Tyler的艺名“Creator”来源是他当时运营了三个myspace账号，其中一个专门发作品的就很直接地命名为“Tyler, the Creator”，所以应该是“创造者泰勒”。但是包括维基和一些媒体在内，现在都翻成“造物主泰勒”。是否有必要与现成常见的翻译保持一致？我觉得是不是改回“创造者”比较好？",,,,,,"https://consequenceofsound.net/2015/06/tyler-the-creator-discusses-the-origin-of-his-name-working-at-starbucks-on-kimmel-watch/

这里有个链接，可参考
我youtube载不出来..."
AKB48,AKB48,乐人,,,,,,AKB48,,,,,,,
いきものがかり,生物股长,乐人,,,,,,生物股长,,,,,,,
ゆず,柚子,乐人,,,,,,柚子,,,,,,,
David Guetta,大卫·盖塔,乐人,,,,,,大卫·盖塔,,,,,,大卫·格塔,是目前比较约定俗成的名字
MGMT,-MGMT,乐人,,,,,,-MGMT,,,,,,,
Buggles,巴格士,乐人,,,,,,巴格士,,,,,,,
《Video Killed the Radio Star》,影像杀死电台明星,歌,,,Buggles,,1978,影像杀死电台明星,,,,,,,
《XXL》,XXL,书,,,,,,XXL,,,,,,,
《少年ジャンプ》,少年跳跃,书,,,,,,少年跳跃,,,,,,,
《ドラゴンボール》,龙珠,书,,,,,1984-1995,龙珠,,,,,,,
《北斗の拳》,北斗神拳,书,,,,,1983-1988,北斗神拳,,,,,,,
《ジョジョの奇妙な冒険》,JOJO的奇妙冒险,书,,,,,-1986,JOJO的奇妙冒险,,,,,,,
《SLAM DUNK》,灌篮高手,书,,,,,1990-1996,灌篮高手,,,,,,,
《ONE PIECE》,海贼王,书,,,,,1997,海贼王,,,,,,,
《NARUTO》,火影忍者,书,,,,,1999-2014,火影忍者,,,,,,,
Tiger Jeet Singh,老虎·杰特·辛,摔角选手,,,,,,老虎·杰特·辛,,,,,,,
アントニオ猪木,安东尼奥·猪木,摔角选手,,,,,,安东尼奥·猪木,,,,,,,
松本人志,松本人志,搞笑艺人,,,,,,松本人志,,,,,,,
浜田雅功,滨田雅功,搞笑艺人,,,,,,滨田雅功,,,,,,,
ダウンタウン,DOWNTOWN,搞笑艺人,,,,,,DOWNTOWN,,,,,,,
笑ってはいけない,绝对不许笑,影视剧,,,DOWN TOWN,,,绝对不许笑,,,,,,,
ビートたけし,彼得武,搞笑艺人,北野武,,,,,彼得武,,,,,,,
今田耕司,今田耕司,搞笑艺人,,,,,,今田耕司,,,,,,,
東野幸治,东野幸治,搞笑艺人,,,,,,东野幸治,,,,,,,
出川哲朗,出川哲朗,搞笑艺人,,,,,,出川哲朗,,,,,,,
濱口優,滨口优,搞笑艺人,,,,,,滨口优,,,,,,,
よゐこ,好孩子,搞笑艺人,,,,,,好孩子,,,,,,,
ウンナン,小内小南,搞笑艺人,,,,,,小内小南,,,,,,,
高須光聖,高须光圣,影人,,,,,,高须光圣,,,,,,,
Federico Fellini,费德里科·费里尼,影人,,,,,,费德里科·费里尼,,,,,,,
Stanley Kubrick,斯坦利·库布里克,影人,,,,,,斯坦利·库布里克,,,,,,,
《千と千尋の神隠し》,千与千寻,影视剧,,,,,2001,千与千寻,,,,,,,
Kreayshawn,柯莉肖恩,乐人,,,,,,柯莉肖恩,,,,,,,
《Gucci Gucci》,古驰，古驰,歌,,,Kreayshawn,,2011,古驰，古驰,,,,,,,
Curren$y,硬通货,乐人,,,,,,,卡伦西？通货,,,,,硬通货,
LMFAO,LMFAO,乐人,,,,,,LMFAO,“妈的笑死我了”,,,,,爆笑二人组,
Dr. Luke,卢克博士,乐人,,,,,,卢克博士,,,,,,,
Duck Down,闪开,乐人,,,,,,,,,,闪开,这个跟美国朋友确认一下，duck down唱片公司名称来自 boogie down productions当年的同名单曲，应该不是鸭绒的意思，译成;闪开,闪开,"字面上就是躲远点..""闪开""可以"
Black Moon,黑月,乐人,,,,,,黑月,,,,,,,
Pink Floyd,平克·弗洛伊德,乐人,,,,,,平克·弗洛伊德,,,,,,,
Sex Pistols,性手枪,乐人,,,,,,性手枪,,,,,,,
Johnny Rotten,约翰尼·罗顿,乐人,,Sex Pistols,,,,约翰尼·罗顿,,,,,,,
Berry Gordy,贝瑞·高迪,实业家,,,,,,,,,,,,贝瑞·高迪,
Far East Movement,远东韵律,乐人,,,,,,远东韵律,,,,,,,
Katy Perry,凯蒂·佩里,乐人,,,,,,凯蒂·佩里,,,,,,,
《Teenage Dream》,青春梦,专辑,,,Katy Perry,,2011,青春梦,,,,,,,
小山田圭吾,小山田圭吾,乐人,,,,,,小山田圭吾,,,,,,,
小西康陽,小西康阳,乐人,,,,,,小西康阳,,,,,,,
田島貴男,田岛贵男,乐人,,,,,,田岛贵男,,,,,,,
Junot Díaz,朱诺·迪亚兹,作家,,,,,,朱诺·迪亚兹,,,,,,,
《The Brief Wondrous Life of Oscar Wao》,奥斯卡·瓦奥短暂而奇妙的一生,书,,,Junot Díaz,,2007,奥斯卡·瓦奥短暂而奇妙的一生,,,,,,,